,Gold,Silver,Platinum,Palladium
"Oct 15, 2025","4,264.00",53.64,"1,717.00",N/A
"Oct 14, 2025","4,206.80",52.83,"1,655.00","1,536.50"
"Oct 13, 2025","4,133.20",51.76,"1,632.00","1,491.50"
"Oct 12, 2025","4,095.90",51.96,"1,660.00","1,480.50"
"Oct 09, 2025","3,984.00",50.47,"1,632.50","1,466.50"
"Oct 08, 2025","4,006.80",50.01,"1,665.00",N/A
"Oct 07, 2025","4,044.30",49.05,"1,674.00","1,442.50"
"Oct 06, 2025","3,977.40",48.16,"1,628.50","1,354.50"
"Oct 05, 2025","3,948.70",48.56,"1,646.00","1,308.00"
"Oct 02, 2025","3,877.85",47.70,"1,608.50","1,263.50"
"Oct 01, 2025","3,863.55",46.97,"1,567.50","1,251.50"
"Sep 30, 2025","3,874.40",47.71,"1,569.50","1,254.50"
"Sep 29, 2025","3,845.70",46.56,"1,571.00","1,251.00"
"Sep 28, 2025","3,827.05",46.87,"1,602.50","1,274.50"
"Sep 25, 2025","3,778.05",45.63,"1,575.00","1,268.00"
"Sep 24, 2025","3,733.35",44.53,"1,506.50","1,248.00"
"Sep 23, 2025","3,758.55",44.05,"1,482.50","1,219.50"
"Sep 22, 2025","3,771.50",44.17,"1,477.00","1,217.00"
"Sep 21, 2025","3,720.55",43.61,"1,401.00","1,175.00"
"Sep 18, 2025","3,663.95",42.40,"1,393.50","1,145.50"
"Sep 17, 2025","3,636.15",41.67,"1,385.00","1,160.50"
"Sep 16, 2025","3,682.35",41.96,"1,375.00","1,170.50"
"Sep 15, 2025","3,698.85",42.81,"1,402.00","1,187.00"
"Sep 14, 2025","3,657.95",42.30,N/A,"1,189.50"
"Sep 11, 2025","3,652.90",42.28,"1,405.25","1,235.00"
"Sep 10, 2025","3,636.25",41.41,"1,391.50","1,198.50"
"Sep 09, 2025","3,652.75",41.26,"1,395.00","1,197.50"
"Sep 08, 2025","3,651.90",41.07,"1,382.50","1,145.00"
"Sep 07, 2025","3,629.40",41.17,"1,386.50","1,143.50"
"Sep 04, 2025","3,583.88",41.00,"1,377.00","1,115.00"
"Sep 03, 2025","3,538.65",40.48,"1,372.00","1,139.00"
"Sep 02, 2025","3,563.65",41.39,"1,442.50",N/A
"Sep 01, 2025","3,504.05",40.58,N/A,"1,136.00"
"Aug 31, 2025","3,477.13",40.65,"1,415.00","1,133.50"
"Aug 28, 2025","3,434.50",39.13,"1,356.00","1,105.50"
"Aug 27, 2025","3,410.10",38.87,"1,350.25","1,110.00"
"Aug 26, 2025","3,383.20",38.28,"1,348.50","1,095.00"
"Aug 25, 2025","3,374.35",38.56,"1,350.75","1,103.00"
"Aug 24, 2025","3,369.45",38.84,"1,355.00","1,112.50"
"Aug 21, 2025","3,362.90",38.66,"1,364.00","1,138.00"
"Aug 20, 2025","3,344.25",38.11,"1,340.50","1,119.00"
"Aug 19, 2025","3,342.55",37.68,N/A,"1,123.00"
"Aug 18, 2025","3,334.80",37.81,"1,339.50","1,130.00"
"Aug 17, 2025","3,336.15",38.06,"1,336.50","1,129.50"
"Aug 14, 2025","3,339.25",N/A,N/A,N/A
"Aug 13, 2025","3,344.05",38.06,"1,352.50","1,144.00"
"Aug 12, 2025","3,365.50",38.53,"1,345.25","1,142.50"
"Aug 11, 2025","3,335.85",37.65,"1,325.00","1,139.00"
"Aug 10, 2025","3,353.80",37.81,"1,327.00","1,153.00"
"Aug 07, 2025","3,384.10",38.24,"1,330.25",N/A
"Aug 06, 2025","3,382.85",38.19,"1,329.50","1,154.00"
"Aug 05, 2025","3,375.00",37.88,"1,342.00","1,154.00"
"Aug 04, 2025","3,379.20",37.69,"1,318.00","1,194.50"
"Aug 03, 2025","3,377.60",37.44,N/A,"1,221.00"
"Jul 31, 2025","3,347.25",36.93,"1,299.75","1,211.00"
"Jul 30, 2025","3,296.20",36.49,"1,289.25","1,198.00"
"Jul 29, 2025","3,301.85",37.61,"1,371.25","1,247.50"
"Jul 28, 2025","3,323.85",38.16,"1,396.50","1,245.00"
"Jul 27, 2025","3,312.35",38.05,"1,390.00","1,233.50"
"Jul 24, 2025","3,344.16",N/A,N/A,N/A
"Jul 23, 2025","3,369.15",39.01,"1,410.50","1,262.50"
"Jul 22, 2025","3,413.10",39.38,"1,425.50","1,281.00"
"Jul 21, 2025","3,415.90",38.80,"1,445.50","1,274.00"
"Jul 20, 2025","3,389.40",38.80,"1,458.25","1,292.50"
"Jul 17, 2025","3,356.35",38.28,"1,453.50","1,300.50"
"Jul 16, 2025","3,319.85",37.77,"1,419.00",N/A
"Jul 15, 2025","3,323.00",37.64,"1,388.50","1,223.00"
"Jul 14, 2025","3,346.00",37.94,"1,385.50","1,211.50"
"Jul 13, 2025","3,355.90",38.81,"1,371.25",N/A
"Jul 10, 2025","3,351.71",37.78,"1,374.25","1,182.00"
"Jul 09, 2025","3,313.97",36.48,"1,357.25","1,144.00"
"Jul 08, 2025","3,304.18",36.42,"1,358.25","1,114.50"
"Jul 07, 2025","3,315.44",36.52,"1,359.00","1,115.50"
"Jul 06, 2025","3,315.96",36.56,"1,363.00","1,114.00"
"Jul 03, 2025","3,335.46",36.86,"1,385.50","1,130.50"
"Jul 02, 2025","3,334.95",36.76,"1,374.00","1,139.00"
"Jul 01, 2025","3,335.98",36.24,N/A,"1,148.50"
"Jun 30, 2025","3,351.91",36.34,"1,357.25","1,122.50"
"Jun 29, 2025","3,285.30",36.02,"1,345.00","1,120.00"
"Jun 26, 2025","3,273.27",35.97,"1,336.75","1,129.50"
"Jun 25, 2025","3,324.73",36.49,"1,384.00","1,096.50"
"Jun 24, 2025","3,315.21",35.85,"1,314.50","1,065.50"
"Jun 23, 2025","3,300.45",35.29,"1,286.25","1,070.00"
"Jun 22, 2025","3,384.64",36.21,"1,299.50","1,082.00"
"Jun 19, 2025","3,372.93",36.02,"1,272.25","1,051.00"
