Date,Platinum,Palladium,Rhodium,Iridium
16/10/2024,1004.25,1027.5,4775.0,4650.0
17/10/2024,1012.25,1039.75,4775.0,4650.0
18/10/2024,1010.75,1066.25,4775.0,4650.0
21/10/2024,1026.0,1090.25,4775.0,4650.0
22/10/2024,1022.25,1079.25,4768.75,4650.0
23/10/2024,1041.0,1084.75,4750.0,4650.0
24/10/2024,1038.5,1124.5,4750.0,4650.0
25/10/2024,1025.5,1164.25,4743.75,4650.0
28/10/2024,1032.0,1215.25,4700.0,4650.0
29/10/2024,1051.0,1241.5,4693.75,4650.0
30/10/2024,1046.0,1195.75,4675.0,4650.0
31/10/2024,1015.75,1151.5,4675.0,4650.0
01/11/2024,1004.0,1131.25,4675.0,4650.0
04/11/2024,1005.75,1116.0,4675.0,4643.75
05/11/2024,999.5,1092.25,4675.0,4625.0
06/11/2024,994.5,1067.0,4675.0,4625.0
07/11/2024,991.5,1041.5,4675.0,4625.0
08/11/2024,999.75,1027.5,4675.0,4625.0
11/11/2024,986.5,1007.5,4675.0,4625.0
12/11/2024,965.75,981.0,4675.0,4625.0
13/11/2024,956.0,958.75,4668.75,4618.75
14/11/2024,946.75,946.75,4650.0,4600.0
15/11/2024,953.75,963.0,4637.5,4600.0
18/11/2024,960.5,981.5,4625.0,4600.0
19/11/2024,975.5,1020.75,4625.0,4600.0
20/11/2024,977.0,1041.0,4612.5,4600.0
21/11/2024,970.0,1040.75,4600.0,4600.0
22/11/2024,970.0,1037.0,4600.0,4600.0
25/11/2024,963.75,1014.5,4600.0,4593.75
26/11/2024,941.75,987.5,4600.0,4575.0
27/11/2024,937.25,992.5,4593.75,4575.0
28/11/2024,941.5,992.25,4575.0,4575.0
29/11/2024,948.5,994.0,4575.0,4568.75
02/12/2024,952.5,987.75,4575.0,4550.0
03/12/2024,958.75,996.75,4575.0,4550.0
04/12/2024,954.0,981.0,4575.0,4550.0
05/12/2024,950.75,985.5,4575.0,4550.0
06/12/2024,944.0,979.0,4575.0,4550.0
09/12/2024,947.0,982.5,4575.0,4550.0
10/12/2024,947.0,982.75,4575.0,4531.25
11/12/2024,944.75,977.5,4575.0,4468.75
12/12/2024,953.75,998.25,4575.0,4450.0
13/12/2024,937.25,976.5,4575.0,4450.0
16/12/2024,936.0,968.25,4575.0,4450.0
17/12/2024,942.5,953.25,4575.0,4450.0
18/12/2024,945.75,947.0,4575.0,4450.0
19/12/2024,936.0,926.0,4575.0,4450.0
20/12/2024,930.5,920.25,4575.0,4450.0
23/12/2024,943.75,931.5,4575.0,4450.0
24/12/2024,948.75,953.25,4575.0,4450.0
26/12/2024,945.0,938.0,4575.0,4450.0
27/12/2024,945.75,934.75,4575.0,4437.5
30/12/2024,930.0,922.0,4575.0,4400.0
31/12/2024,918.75,919.0,4575.0,4400.0
02/01/2025,925.0,929.0,4575.0,4393.75
03/01/2025,940.0,931.25,4575.0,4375.0
06/01/2025,946.5,933.25,4600.0,4375.0
07/01/2025,952.5,938.0,4687.5,4375.0
08/01/2025,959.75,936.0,4725.0,4375.0
09/01/2025,962.0,936.0,4718.75,4375.0
10/01/2025,971.0,951.75,4693.75,4375.0
13/01/2025,973.0,959.25,4668.75,4368.75
14/01/2025,965.0,953.5,4650.0,4350.0
15/01/2025,950.5,960.5,4650.0,4350.0
16/01/2025,953.5,969.0,4650.0,4350.0
17/01/2025,948.5,954.75,4656.25,4350.0
20/01/2025,954.75,961.75,4675.0,4350.0
21/01/2025,952.75,955.5,4675.0,4350.0
22/01/2025,956.75,975.75,4675.0,4350.0
